,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
31,918,915320332,6847690,0,Totale Enttäuschung,2023-09-07,Lena B,"Solingen, Deutschland",Auch der Fotovergleich mit der gleichen Vorspeise aus dem letzten Jahr zeigte eklatante Unterschiede.Bei beiden Hauptgerichten (Filetsteak und Burger) stimmten die Garpunkte in keiner Weise.,2.0,frankfurt,Thai & Turf - Steakhouse,de,"So schade! Das ""neue"" Thai & Turf hat leider nichts mehr mit unseren Erfahrungen an der alten Location zu tun. Wir nutzen das Thai & Turf schon seit Jahren als kulinarischen Abschluss für unseren Sommerurlaub und planen dafür immer eine extra Zwischenübernachtung in Frankfurt ein. Bisher waren wir auch immer begeistert. Qualität, Geschmack, Service hat uns immer voll überzeugt.Dieses Jahr wurden wir leider komplett enttäuscht. Der Service war überwiegend lieblos und unprofessionell. Statt sich um die Gäste zu kümmern wurde vorgezogen lautstark und vor den Gästen zu telefonieren, private Unterhaltungen zu führen oder Raucherpausen zu machen. Der verbleibende Mitarbeiter, der sich dann alleine um alle besetzten Tische im Außenbereich gekümmert hat, war sehr bemüht, hatte aber keine Chance dies alleine zu bewältigen. Getränke wurden nur sehr verzögert serviert. Die Weinkarte wurde erst gar nicht angeboten und auch auf Nachfrage erst sehr verzögert ausgehändigt. Auf das Hauptgericht haben wir nach der Vorspeise fast eine Stunde gewartet.Auch das Essen war diesmal eine total Enttäuschung. Beim Thai mixed Starter fehlten unkommentiert zwei auf der Speisekarte angekündigte Komponenten. Sowohl Hähnchenfleisch als auch Garnelen waren komplett übergart und trocken. Alles war sehr lieblos auf den Teller ""geworfen"". Auch der Fotovergleich mit der gleichen Vorspeise aus dem letzten Jahr zeigte eklatante Unterschiede.Bei beiden Hauptgerichten (Filetsteak und Burger) stimmten die Garpunkte in keiner Weise. Das medium-rare bestellte Steak war mit viel Phantasie noch leicht medium. Der Burger total durchgebraten und trocken. Der Spinat als Beilage nur lauwarm.Frustriert haben wir dann auf Dessert oder weitere Getränke verzichtet und den Abend beendet. Wir sind wirklich sehr traurig über die Entwicklung dieses bisher wirklich hervorragenden Steak-Restaurants.",14,a5c04b14-7bbc-4dc4-9624-88d1b917dded,de
32,542,892480321,742684,2,Stimmung: Gut! Biertrinken: Ja! Essen: Naja…,2023-05-29,Evaontherocks,,"Wir waren am Pfingstsonntag im LOC, das Lokal war wie zu erwarten sehr voll.",3.0,münchen,Hofbräuhaus,de,"Wir waren am Pfingstsonntag im Hofbräuhaus, das Lokal war wie zu erwarten sehr voll. Die Stimmung war toll, wir haben die bayrische Kultur und die Umgebung des Hauses genossen.Wir mussten recht lange warten, um die Bestellung aufzugeben, auch auf das Essen haben wir recht lange gewartet, das ist aber natürlich kein Problem für uns gewesen, wir haben damit gerechnet. Der Service wirkte gestresst (kein Wunder), war aber freundlich jedoch auch recht unpersönlich, alles musste zackig bestellt werden, Fliessbandfeeling. Der Schweinsbraten war o. k., wir haben noch Knödel nachgeordert, da es für uns ein bisschen wenig war, das hat beim Personal zusätzlichen Stress ausgelöst, der Knödel kam dann aber zeitnah. Wir hatten zudem einen Wurstsalat, der war eine absolute Enttäuschung. Einfach billigste Wurstpackung aufgerissen, genauso auf den Teller geworfen und fertig. Zum Dessert hatten wir einen Kaiserschmarrn, der war gut.Fazit: wer einmal die Stimmung erleben möchte und ein gutes Bier trinken möchte, ist im Hofbräuhaus sicher am richtigen Ort. Wer wirklich gut essen möchte, sucht besser woanders.",0,51f77b70-8f50-4d7e-9434-6740d1d0567b,de
33,157,864946360,1483463,9,Leckeres Dessert,2022-10-17,Steve_Skay,Schweiz,"Leider war das Maishähnchen nicht so saftig wie erwartet, zudem waren die Röstaromen sehr dominant.Hammer geil war das LOC Eis und der Kürbis Cheesecake",4.0,hamburg,Bullerei,de,"Wir haben beide das 4-Gang Menü gegessen. Es war sehr lecker. Leider war das Maishähnchen nicht so saftig wie erwartet, zudem waren die Röstaromen sehr dominant.Hammer geil war das Chai-Latte Eis und der Kürbis Cheesecake ",2,0a63f2b4-20be-474e-8e87-df866b71898a,de
34,2873,893750517,7322855,4,Wirklich ausgezeichneter Service!!!,2023-06-06,Mia S,,"Meine Mutter hat leider aus gesundheitlichen Gründen mit einigen Lebensmittelunverträglichkeiten zu kämpfen, dies führt leider häufig zu negativen Erfahrungen in Restaurants.",5.0,augsburg,SteakManufaktur,de,"Ich war in der Steakmanufaktur mit meiner Familie und kann wirklich nur ausschließlich positiv darüber berichten. Meine Mutter hat leider aus gesundheitlichen Gründen mit einigen Lebensmittelunverträglichkeiten zu kämpfen, dies führt leider häufig zu negativen Erfahrungen in Restaurants. Doch unser Kellner Domenico hat ihre Einschränkungen sehr ernst genommen und ist uns mit ehrlichem Bemühen entgegengekommen. Dies hatte nicht nur ein schönes Abendessen zufolge, sondern auch keine gesundheitliche Probleme in den folgenden Tagen.",1,48756051-31b8-4fd5-ab0e-c99a27038e72,de
35,595,886320848,947503,1,fertigsosse und Tiefkühlschnitzel sagt alles,2023-04-15,Manuel H,,"Abartig schlechtes Essen, wirklich enttäuschend",1.0,münchen,Augustiner Stammhaus,de,"Fertigsosse, Tiefkühlschnitzel und kleine Portionen. Abartig schlechtes Essen, wirklich enttäuschend",1,27b8833f-e023-4567-80e6-3f47c534ccd1,de
36,637,873420149,807825,2,Mitzählen,2022-12-31,V2962MAingridk,,Vier Bier mehr abgerechnet.,2.0,münchen,Augustiner-Keller,de,"Gutes Essen, freundliche Bedienung, allerdings wurde wieder bei der Abrechnung geschummelt. Vier Bier mehr abgerechnet. Typisch Münchner Bedienungen. Trinkgeld reicht nicht, man will 15 - 20 Euro abkassieren. Schade. Kann man nicht weiterempfehlen.",1,b82a00fe-520b-4726-99bb-715d2abe2aa1,de
37,235,893023470,695667,1,Leider nicht so gut wie erhofft!,2023-06-02,Jeannette W,"Hagenow, Deutschland","Dass der Nachbartisch sich darüber noch länger amüsiert hatte, muss man nicht erwähnen.",3.0,hamburg,Fischereihafen-Restaurant,de,"Wir haben uns für unseren Besuch in Hamburg das Fischereihafen-Restaurant ausgesucht, um einen entspannten Abend in schöner Atmosphäre genießen zu können. Wir wurden auch sehr nett begrüßt und an unseren Platz gebracht. Auch die Kellnerin, die eigentlich für unseren Tisch zuständig war, war sehr nett. Wir haben uns dann jeweils für Vorspeise und Hauptgang entschieden und da kann ich sagen, dass das Essen im Grunde sehr gut war. Es hätte vielleicht etwas mehr Würze vertragen, aber das ist Geschmackssache. Was uns wirklich geärgert hat, war der Kellner mit der besonderen Stimme (Name weiß ich nicht). Er wollte uns das Essen bringen und hatte sich dabei aber am Tisch geirrt, was im Grunde nicht schlimm ist. Aber der Spruch, der dann kam, war dann doch zuviel. ""Ich gehe mit dem Essen immer automatisch zu den Tischen mit attraktiven Leuten."" Dann nahm er das Essen, stellte es bei uns auf den Tisch, ohne uns einmal anzusehen oder guten Appetit zu wünschen - der Nachbartisch war immer noch interessanter. Dass der Nachbartisch sich darüber noch länger amüsiert hatte, muss man nicht erwähnen. Es war für uns echt unangenehm. Nach dem Hauptgang wurde unser Tisch dann auch nur noch bedient, wenn wir einen Kellner herangerufen haben. Von allein kam niemand mehr. Das ist für so ein Restaurant ein Unding. Wir sind dann gegangen und werden dieses Restaurant wohl so schnell nicht mehr besuchen.",10,51fcb7aa-879b-46c9-acba-4cd8941f567f,de
38,51,909611759,1575778,0,Der Besuch lohnt sich,2023-08-11,Rutan4300,"Malmö, Schweden","¤,5 wäre die richtige Note.",4.0,berlin,Monsieur Vuong,de,"Das Essen schmeckt sehr gut und die Bedienung ist sehr hilfsbereit. ¤,5 wäre die richtige Note. Ich war zum erstenmal 2016 da und das Niveau ist noch so gut wie vor sieben Jahren.",1,15f3c9d7-0ba9-449d-9c4c-9471dbf9cced,de
39,233,894715725,695667,1,Hamburg „at it‘s best“!,2023-06-12,Trappafianakis,"Hamburg, Deutschland",Es lohnt sich 100%.,5.0,hamburg,Fischereihafen-Restaurant,de,"Eine der besten Restauranterfahrungen bisher.Tolle Lage, besonders auf dem Balkon draußen. Innenbereiche aber auch „typisch Hamburg“. Gemütlich, old school, nordisch.Vorspeise (Tuna Tartar) über die Hauptspeisen (Steinbutt und Sushi/Sashimi Variation) einsame Spitze. Nahezu auf den Punkt. Service aufmerksam, immer ansprechbar, gute Vorschläge zB zur Weinauswahl. Natürlich alles ein wenig hochpreisig aber das weiß man ja wenn man hier einkehrt. Es lohnt sich 100%. Ein toller Abend!",6,f526ba4a-3c9e-4807-b6ba-2cfd96ba5c28,de
40,2785,918001229,1869668,0,Warten! Warten! Miese Qualität!,2023-09-23,Martino400,"Bad Hindelang, Deutschland","Am Eingang ist niemand der einem die Abrechnungskarze übergibt, Warten !",1.0,mannheim,VAPIANO Mannheim,de,"Das hat nichts mit positiven Erlebnis zu tun! Am Eingang ist niemand der einem die Abrechnungskarze übergibt, Warten ! Bei den Getränken ist zunächst niemand. Warten! Dann Bier bestellt, aber Karte funktioniert nicht. Warten! Bei der Pasta zunächst warten bis Gast vor mir bedient wird. Dann verschwindet Koch. Warten! Bier wird zwischenzeitlich warm. Irgendwann taucht Koch wieder auf. Bestellung Pasta Bolognese. Zutaten usw. haben mit Bolognese nichts zu tun! Bis Pasta fertig ist, ist das Bier endgültig warm. Leider ist das die schlechteste Bolognese die ich jemals gegessen habe (Skihütten inbegriffen) Nudeln mehr als aldente, Sauce Katastrophe.Niemals mehr Vapiano. Jetzt weiß ich warum das Konzept nicht mehr läuft.",1,985e79d5-6012-46d3-83c6-d70327d60d20,de
41,611,866668179,947503,3,Touristenfalle,2022-10-31,Suu5,Schweiz,"Wir hatten andere, bzw. bessere Erinnerungen von diesem Restaurant.",2.0,münchen,Augustiner Stammhaus,de,"Das Restaurant ist laut, der Kellner hatte schlechte Laune und das Essen war mittelmässig. Wir hatten andere, bzw. bessere Erinnerungen von diesem Restaurant.",1,4b039e8d-65ce-4221-be45-88e343b5d90f,de
42,665,874561629,718846,2,War schon mal viel besser,2023-01-09,Wuzi1,"Linz, Österreich","Essen kam nach 20 Miuten, Bedienung freundlich.",3.0,münchen,Schneider Bräuhaus,de,"Montag Mittag - sehr gut, für Schneiders nichts los. Essen kam nach 20 Miuten, Bedienung freundlich. Bier wie immer genial.Voressen gut bis auf die Semmelknödel. Die waren in der Mitte schmierig, also nicht ganz durch und auch geschmacklich unterer Durchschnitt. Die Milwurst ging so, aber zu wenig Macis und Zitrone. Der angeblich selbst gemachte Kartoffelsalat war relativ trocken und geschmacklich zum Vergessen. Wo war die Rindssuppe, in der die Kartoffeln nach eigenen Angaben ziehen durften? So was bekommt man in München fast überall besser. Die Apfelkücherl waren ok.Insgesamt hatten wir den Eindruck, dass die Qualität von Jahr zu Jahr abnimmt und das Lokal trotz seines Charmes überbewertet ist. Leider.P. S. Obwohl wenig los war, war die Reinlichkeit in den Toiletten mit der am Hauptbahnhof vergleichbar.",1,b2f09890-94e8-4105-9277-19428f79b0ca,de
43,144,873805059,1483463,8,Immer wieder einen Besuch wert!!,2023-01-03,718gabyu,"Ostfildern, Deutschland",Einfach nur top.,4.0,hamburg,Bullerei,de,Es war unser 3. Besuch in der Bullerei und immer wieder eine Reise wert! Das Essen war wie immer hervorragend und immer wieder möchte ich das tolle Personal in der Bullerei loben. Einfach nur top. Macht weiter so 👍🏻,3,24879ae8-da9b-440b-a734-fa69d3f6953a,de
44,2343,872995828,1342313,7,Geburtstag,2022-12-27,ronahie2022,,Sehr empfehlenswert.,5.0,bielefeld,Jivino Enoteca,de,"Ich habe dort meinen Geburtstag gefeiert und mir hat alles super gefallen! Die Atmosphäre, der Service und das Essen waren super!! Sehr empfehlenswert. Gerne wieder!",2,64d0fb87-76e6-490c-b8c6-27a58bb931f6,de
45,1574,869007343,8000775,1,Lächerlich,2022-11-19,Ddttmmdd,,Von den 10 Nudeltaschen waren 7 nicht gefüllt.,1.0,dortmund,L'Osteria Dortmund,de,"Local war Mittags maximal zu 20% voll. Habe das Tagesgericht, gefüllte Nudeltaschen, bestellt. Nach zwei (!) Stunden kam dann das Essen. Von den 10 Nudeltaschen waren 7 nicht gefüllt. Ich rief den Kellner und sagte ihm, dass ich über zwei Stunden aufs Essen gewartet habe (Tagesgericht, bei ganz geringer Auslastung) und dass die Nudeln nicht gefüllt sein. Er rief daraufhin seine „Chefin“, ein junges Mädel, der es offensichtlich völlig egal war, und sie sagte: kein Problem, dann kriegt ihr nen Kaffee umsonst.NIE WIEDER! Was für ein ****Laden",4,c67e6a0e-80fe-4552-9fa5-b5e9ffda7b24,de
46,2674,880353474,1340365,1,Selten erlebt,2023-02-27,eagleb_13,"Bremen, Deutschland",Die Hochzeitssuppe war o.k.,2.0,münster,Kleiner Kiepenkerl,de,"Wir waren das erste Mal in Münster und haben uns die besten Restaurants auf tripadvisor empfehlen lassen. Unsere Wahl viel auf das Restaurant ""Kleiner Kiepenkerl"". Wir wurden überaus nett empfangen und freuten uns schon auf ein tolles Essen.Die Bedienung war sehr freundlich und kompetent. Wir wählten zur Vorspeise 2 Suppen. Die Hochzeitssuppe war o.k. und die Spinatcremesuppe war sehr gut.Die Hauptgerichte waren allerdings gelinde gesagt ein Reinfall. Das Gericht ""Land und Meer"" (Kalbssteak mit gebratenen Garnelen, Brokkoli , Mandelbutterund Bandnudeln in einer leichten Hummersauce 35,-) war für die gebotene Qualität überteuert. Das Kalbststeak sollte Medium sein, war aber total durch und trocken. Der Rest war überhaupt nicht abgeschmeckt...Das zweite Menü ""Weidelammfilets Schäferin“ (ganze Weidelammfilets mit feiner Kräuterrahmsauce dazu Bohnen mit Speck und Kartoffelgratin 29,-)zeichnete sich dadurch aus, daß das Kartoffelgratin aus ungegarten Kartoffeln in einer Sahnesauce schwamm und dafür nicht überbacken war. Dafür fehlte die Kräuterrahmsauce komplett und auch hier war von Abschmecken nichts zu bemerken. Nur die schöne Einrichtung und die nette Bedienung veranlassten uns, 2 Punkte zu vergeben. So mußte ich feststellen, dass mein Geburtstagsgeschenk für meine Frau ziemlich in die Hose gegangen war...",4,99443619-45bb-4175-8c38-8163f9c89cef,de
47,1700,879265940,742761,0,"Ok, aber war früher besser",2023-02-19,MichaelG1973x,,In der Medosapfanne Hähnchen und Pilze.,3.0,bremen,El Mundo,de,"Wir besuchen das El Mundo schon seit Jahren und sind Freunde der Pfannengerichte Pavo usw.Generell sind die Pfannengerichte eine gute Wahl wenn man es deftig mag. Diesmal bestellte ich eine Gauchopfanne und meine Freundin die Medosa Pfanne. Einziger Unterschied der beiden Gerichte, das in der Gauchopfanne Rindfleisch, Kirschtomaten und Brokoli sind. In der Medosapfanne Hähnchen und Pilze. Mengenmässig waren beide Gerichte identisch.Geschmacklich waren alles gut. Allerdings viel mir auf, dass der Fleischanteil in meiner Pfanne sehr bescheiden war. Insgesamt mehr Tomaten, Pilze und Brokoli und nur ein paar Rindfleischstreifen. Für den Preis von 24 € erwarte ich etwas mehr Fleisch.Generell ist schon zu bemerken, das beim El Mundo gespart wird. Die Gerichte sind immer noch recht groß, aber am Fleisch wird gespart.",3,68b7cea2-5e79-41dd-8c95-f78ebe02db1d,de
48,1681,878571797,3726798,0,Gelungener Abschluss einer Tagesreise,2023-02-13,Jensemann1909,"Neusitz, Deutschland","Die LOC hätte ruhig etwas würziger ausfallen können, war aber trotzdem gut.",4.0,bremen,Edel Weiss,de,"Bereits die Online-Reservierung war komplett unkompliziert. Sehr freundlicher und entspannter Service. Getränke und Speisen standen ruckzuck auf dem Tisch. Die Leberknödelsuppe hätte ruhig etwas würziger ausfallen können, war aber trotzdem gut. Die Edelweiss-Pfanne (drei verschiedene Filets mit frischen gebratenen Pilzen und Bratkartoffeln) ein echtes ""Pfund"" und geschmacklich echt herzhaft lecker. Mit 26,50 € war das Preis-Leistungsverhältnis sehr gut. Das Hausbier und die Marille vom Haus, herzlichen Dank dafür, rundeten das ganze ab. Komme sehr gerne wieder. Auf jeden Fall besser reservieren.",3,b9da6553-c4d8-46fa-b381-c5ec2c0f9b6c,de
49,1804,894775115,8009090,10,Sehr gutes Essen mit selbst-gemachter Pasta,2023-06-13,Dori1511,"Nienburg, Deutschland",Das wird beim nächsten Besuch nachgeholt.,5.0,dresden,Mamma Mia,de,"Auf Empfehlung haben wir im Rahmen eines Wochenendtrips das Abendessen im Mammamia gebucht. Das Personal dort ist sehr freundlich und lustig. Das Essen ist sehr gut. Selbst hergestellte Pasta, die wirklich sehr lecker ist wird mit verschiedenen tollen Zutaten vereint. Einfach ein Genuss. Zusätzlich hatten wir das Vergnügen, bei der Herstellung der Pasta in der Showküche zuzuschauen. Da wir noch einen weiteren Programmpunkt auf unserer Agenda an diesem Abend hatten, konnten wir nicht den ganzen Abend dort verbringen. Das wird beim nächsten Besuch nachgeholt. Volle Weiterempfehlung!!",7,a6c78bb1-7702-44e2-bcfa-cb8655a915e1,de
50,885,877480528,1190751,11,"Nicht zu empfehlen, zumindest nicht wenn in Frankfurt eine Messe stattfindet",2023-02-05,JuliaMilotta,,"Das Menü war aufgrund einer in LOC stattfindenden Messe sehr stark reduziert, ohne dass ich bei Tischreservierung darauf aufmerksam gemacht wurde, und die Preise dafür teurer.",1.0,frankfurt,Trattoria i Siciliani,de,"Das Menü war aufgrund einer in Frankfurt stattfindenden Messe sehr stark reduziert, ohne dass ich bei Tischreservierung darauf aufmerksam gemacht wurde, und die Preise dafür teurer. Das Essen war auch nur ok, für den Preis eine Frechheit. Der Service unaufmerksam und nur daran interessiert möglichst viele Gäste in kurzer Zeit abzufertigen. Insgesamt eine teure Enttäuschung.",0,80a7c776-247d-4b28-bcb9-b6226cde2e55,de
51,3129,864869547,6541566,1,Bewirtung Katastrophe!,2022-10-17,Simon E,,"Mit der Kellnerin wird lieber geredet, als uns zu bewirten.",2.0,mönchengladbach,L'Osteria Mönchengladbach,de,"Leider wurden wir gar nicht bedient. Wir haben eine Stunde darauf gewartet, dass wir berücksichtigt wurden. Der Kellner läuft planlos durch die Gegend und wirkt überfordert. Mit der Kellnerin wird lieber geredet, als uns zu bewirten. Essen war ok, aber sowas verdirbt einem nur die Laune. Der Kunde von unserer Firma war auch negativ gestimmt und weitere Kundengespräche werden nicht mehr dort durchgeführt.",3,a9eeae10-6ec5-437a-bb09-5fca9a083b4d,de
52,76,912017295,1483463,1,Leider dieses Mal etwas enttäuschend.....,2023-08-21,ElkeHamburg,"Waldshut-Tiengen, Deutschland",Nur noch 1 Punkt überzeugte...der Service.,3.0,hamburg,Bullerei,de,"Wir waren zum 3. Mal in der Bullerei innerhalb von ein paar Jahren. Bei den ersten 2 Besuchen gab es 3 Punkte, die überzeugten: Die Location/Ambiente, der Service und das Essen. Leider war das dieses Mal nicht der Fall. Nur noch 1 Punkt überzeugte...der Service. Nach wie vor super, mega aufmerksam und freundlich. Die Location...trotz Reservierung Wochen im Voraus wurden wir im ""Nebenzimmer"" mit null Ambiente plaziert. Schweinchenrosa gekachelt, Schlachthausatmosphäre, Plastiktische, Kühlschrank für ""Dry-Age Fleisch"", einfach stillos, ein no go. Null Ambiente. Das Essen hat uns auch nicht überzeugt, da es etwas lieblos zubereitet daherkam. Das Überraschungsmenue war früher einfallsreicher und um Welten besser. Definitiv überteuert und in dem Rahmen kein Besuch wert.",4,94bb0d57-f2c9-462a-9e07-a4c956e17fa8,de
