review_id,restaurant_id,page_index,review_url
877478740,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r877478740-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
866793629,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r866793629-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
826511160,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r826511160-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
826243189,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r826243189-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
802293281,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r802293281-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
799688569,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r799688569-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
796473745,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r796473745-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
796270510,1344119,0,https://www.tripadvisor.de/ShowUserReviews-g187382-d1344119-r796270510-VAPIANO_Munster_Kettelerscher_Hof-Muenster_North_Rhine_Westphalia.html
909949635,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r909949635-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
909317576,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r909317576-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
909102298,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r909102298-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
909102190,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r909102190-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
908537961,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r908537961-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
905691940,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r905691940-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
903203650,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r903203650-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
903128350,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r903128350-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
900600264,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r900600264-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
899980692,3692250,0,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r899980692-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
899980635,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r899980635-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
899721997,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r899721997-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
896421440,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r896421440-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
896421249,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r896421249-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
896088485,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r896088485-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
894026884,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r894026884-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893888533,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893888533-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893580166,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893580166-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893576436,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893576436-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893514338,3692250,1,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893514338-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893219252,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893219252-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
893198295,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r893198295-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
892196641,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r892196641-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891997986,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891997986-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891997962,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891997962-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891943502,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891943502-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891776590,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891776590-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891732562,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891732562-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891732221,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891732221-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891590367,3692250,2,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891590367-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891575379,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891575379-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891422495,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891422495-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891417564,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891417564-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891186051,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891186051-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891167427,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891167427-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891150215,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891150215-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891147359,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891147359-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
891146853,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r891146853-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890753237,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890753237-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890737059,3692250,3,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890737059-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890574340,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890574340-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890570088,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890570088-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890430485,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890430485-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890086807,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890086807-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890069805,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890069805-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890049567,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890049567-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890049314,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890049314-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890049033,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890049033-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890046937,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890046937-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890046705,3692250,4,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890046705-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890043587,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890043587-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
890043455,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r890043455-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889932362,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889932362-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889778176,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889778176-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889777945,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889777945-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889764028,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889764028-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889763412,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889763412-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889763333,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889763333-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
889254879,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r889254879-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888958841,3692250,5,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888958841-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888718070,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888718070-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888257465,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888257465-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888248103,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888248103-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888246731,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888246731-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888127201,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888127201-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
888096336,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r888096336-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887805673,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887805673-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887732044,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887732044-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887730650,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887730650-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887724261,3692250,6,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887724261-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887724073,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887724073-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
887208237,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r887208237-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886985619,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886985619-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886845337,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886845337-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886788696,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886788696-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886754258,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886754258-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886754251,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886754251-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886572972,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886572972-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886422529,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886422529-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
886311075,3692250,7,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r886311075-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
885963029,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r885963029-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884610832,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884610832-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884547828,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884547828-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884508570,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884508570-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884348985,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884348985-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884124008,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884124008-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884055897,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884055897-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
884036050,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r884036050-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883788574,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883788574-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883742722,3692250,8,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883742722-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883742257,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883742257-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883303627,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883303627-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883277716,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883277716-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883274885,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883274885-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883188018,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883188018-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883064388,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883064388-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
883052165,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r883052165-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
882841783,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r882841783-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
882804518,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r882804518-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
882596357,3692250,9,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r882596357-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
882589908,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r882589908-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
874053382,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r874053382-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
868766910,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r868766910-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
859034118,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r859034118-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
774997370,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r774997370-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
771844475,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r771844475-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
749746519,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r749746519-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
691432441,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r691432441-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
681505278,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r681505278-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
681497545,3692250,10,https://www.tripadvisor.de/ShowUserReviews-g187361-d3692250-r681497545-VAPIANO_Rostock-Rostock_Mecklenburg_West_Pomerania.html
912469494,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r912469494-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
905023691,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r905023691-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
885371233,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r885371233-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
873800497,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r873800497-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
868321610,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r868321610-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
837104049,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r837104049-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
822451921,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r822451921-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
806789247,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r806789247-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
759105437,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r759105437-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
746667438,8440028,0,https://www.tripadvisor.de/ShowUserReviews-g187331-d8440028-r746667438-VAPIANO_Hamburg_Kurze_Muhren-Hamburg.html
909537195,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r909537195-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
901744241,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r901744241-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
901291900,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r901291900-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
900079783,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r900079783-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
892496740,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r892496740-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
887922579,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r887922579-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
884506470,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r884506470-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
879425588,10734543,0,https://www.tripadvisor.de/ShowUserReviews-g187399-d10734543-r879425588-VAPIANO_Dresden_am_Neumarkt-Dresden_Saxony.html
